loss,pg_loss,kl_loss,reward_mean,reward_std,kl_mean,advantage_std,step,stage,elapsed
0.804167628288269,-0.21744227409362793,1.021609902381897,0.5702294707298279,0.1432131826877594,10.21609878540039,0.950381875038147,2410,hard,299.4349477291107
-0.007192086428403854,-0.027310848236083984,0.02011876180768013,0.7450296878814697,0.18244174122810364,0.2011876106262207,0.9503815174102783,2411,hard,299.54502606391907
0.10348992794752121,0.013493061065673828,0.08999686688184738,0.7794994115829468,0.1210976243019104,0.8999686241149902,0.9503819346427917,2412,hard,299.75131249427795
-0.2395666539669037,-0.4961468279361725,0.2565801739692688,0.5160915851593018,0.33777397871017456,2.5658016204833984,0.823054850101471,2413,hard,299.8473060131073
-0.3065565824508667,-0.3477078378200531,0.0411512665450573,0.5975955724716187,0.36325976252555847,0.41151267290115356,0.823054850101471,2414,hard,300.0035653114319
1.8079875707626343,-0.08550548553466797,1.8934930562973022,0.5228856801986694,0.3842841684818268,18.9349308013916,0.8230544924736023,2415,hard,300.2581720352173
-0.16708813607692719,-0.23844528198242188,0.07135714590549469,0.7301054000854492,0.16856859624385834,0.7135714292526245,0.950381875038147,2416,hard,300.4303379058838
-0.06031981110572815,-0.5412111282348633,0.48089131712913513,0.4920051693916321,0.30107221007347107,4.808913230895996,0.8230549097061157,2417,hard,300.5926797389984
-0.8407543301582336,-0.8461980819702148,0.0054437280632555485,0.8867781162261963,0.07216385006904602,0.05443727970123291,0.9503819346427917,2418,hard,300.6958944797516
3.4015159606933594,-0.12569785118103027,3.5272138118743896,0.3435109257698059,0.3517613410949707,35.27213668823242,0.6720215082168579,2419,hard,300.88096857070923
0.01218293234705925,-0.0393679141998291,0.05155084654688835,0.5105747580528259,0.434721976518631,0.5155084729194641,0.9503816366195679,2420,hard,301.0893659591675
-0.56694096326828,-0.680327296257019,0.11338632553815842,0.5492358803749084,0.33424967527389526,1.1338632106781006,0.8230547308921814,2421,hard,301.2056152820587
-0.367806077003479,-0.3970496952533722,0.02924361824989319,0.5241293907165527,0.34676170349121094,0.2924361824989319,0.8230549097061157,2422,hard,301.28546833992004
-0.11801919341087341,-0.12574219703674316,0.007723000831902027,0.8421216011047363,0.2170782834291458,0.07723000645637512,0.9503817558288574,2423,hard,301.4792048931122
-0.05890004336833954,-0.12359106540679932,0.06469102203845978,0.5265001058578491,0.3570892810821533,0.6469101905822754,0.823054313659668,2424,hard,301.6469955444336
-0.18183934688568115,-0.2667994499206543,0.08496010303497314,0.6680012941360474,0.39321354031562805,0.8496010303497314,0.823054850101471,2425,hard,301.84941267967224
-0.3984937369823456,-0.6517624258995056,0.25326868891716003,0.7476246356964111,0.12706638872623444,2.532686710357666,0.9503818154335022,2426,hard,302.00511264801025
-0.25004246830940247,-0.25936412811279297,0.009321669116616249,0.5701116323471069,0.21713565289974213,0.09321668744087219,0.9503812193870544,2427,hard,302.09057784080505
-0.42402586340904236,-0.43870389461517334,0.01467803306877613,0.8313256502151489,0.15344347059726715,0.146780326962471,0.950381875038147,2428,hard,302.2870783805847
0.2334934026002884,0.11471366882324219,0.1187797337770462,0.6379974484443665,0.10623952746391296,1.1877973079681396,0.9503818154335022,2429,hard,302.4969861507416
0.09789847582578659,0.010108709335327148,0.08778976649045944,0.5739926695823669,0.21991008520126343,0.8778976798057556,0.9503816962242126,2430,hard,302.60462832450867
-0.5622992515563965,-0.5745514631271362,0.012252193875610828,0.8442874550819397,0.10761527717113495,0.12252193689346313,0.950381875038147,2431,hard,302.69817185401917
0.07427646964788437,0.061489105224609375,0.012787364423274994,0.48844802379608154,0.3005314767360687,0.12787364423274994,0.8230547308921814,2432,hard,302.90334033966064
-1.1368759870529175,-1.1644642353057861,0.027588224038481712,0.9062248468399048,0.05635250732302666,0.2758822441101074,0.950381875038147,2433,hard,302.99931025505066
-0.025187045335769653,-0.0949239730834961,0.06973692774772644,0.5715340971946716,0.456384539604187,0.6973692774772644,0.8230547904968262,2434,hard,303.167977809906
-0.2894819974899292,-0.324679434299469,0.03519744798541069,0.46900665760040283,0.27827632427215576,0.3519744575023651,0.823054850101471,2435,hard,303.3242335319519
-0.12138483673334122,-0.13189244270324707,0.010507604107260704,0.7222533822059631,0.2371264100074768,0.10507603734731674,0.9503815174102783,2436,hard,303.4817762374878
-0.7689362168312073,-0.8631552457809448,0.09421902149915695,0.6011269688606262,0.3576067388057709,0.9421901702880859,0.8230549097061157,2437,hard,303.6427788734436
0.23501940071582794,0.0688667893409729,0.16615261137485504,0.5783001184463501,0.35914406180381775,1.661526083946228,0.8230546116828918,2438,hard,303.7869942188263
-0.29748207330703735,-0.3512309789657593,0.05374891683459282,0.518749475479126,0.22508123517036438,0.5374891757965088,0.9503817558288574,2439,hard,303.8980379104614
0.054831698536872864,-0.1308574676513672,0.18568916618824005,0.5153130292892456,0.28279587626457214,1.8568916320800781,0.9503817558288574,2440,hard,304.0669810771942
7.2100067138671875,-0.047724008560180664,7.257730960845947,0.2107270359992981,0.3711831867694855,72.57730865478516,0.4751909673213959,2441,hard,304.26517605781555
-1.2974853515625,-1.3365862369537354,0.03910083696246147,0.8356067538261414,0.16777996718883514,0.3910083770751953,0.9503819346427917,2442,hard,304.36784172058105
-0.2908775806427002,-0.2980056405067444,0.007128053344786167,0.6632921099662781,0.21899117529392242,0.07128053158521652,0.950381875038147,2443,hard,304.48613262176514
-0.11672091484069824,-0.15063047409057617,0.03390955552458763,0.6507660746574402,0.2869538366794586,0.3390955328941345,0.8230546116828918,2444,hard,304.7029867172241
0.3028530776500702,0.03813028335571289,0.2647227942943573,0.38303273916244507,0.2266947478055954,2.6472277641296387,0.8230546712875366,2445,hard,304.9311463832855
-0.5677184462547302,-0.5974792242050171,0.029760753735899925,0.7941011190414429,0.14183075726032257,0.29760754108428955,0.9503816962242126,2446,hard,305.08923625946045
-0.9746865630149841,-1.0811660289764404,0.1064794659614563,0.8806310296058655,0.06002844497561455,1.064794659614563,0.9503818154335022,2447,hard,305.2605595588684
-0.24024318158626556,-0.2801525592803955,0.03990938141942024,0.7646433711051941,0.2106636017560959,0.3990938067436218,0.950381875038147,2448,hard,305.4588053226471
-0.13942770659923553,-0.19622254371643066,0.05679483339190483,0.4832744598388672,0.35470864176750183,0.5679483413696289,0.8230534195899963,2449,hard,305.69083762168884
-0.15480124950408936,-0.2664029598236084,0.11160171031951904,0.7747797966003418,0.20154060423374176,1.1160171031951904,0.950381875038147,2450,hard,305.8823354244232
-0.1325126588344574,-0.15625131130218506,0.023738646879792213,0.5370134115219116,0.4562808573246002,0.23738646507263184,0.9503816962242126,2451,hard,306.06875443458557
-0.2685553729534149,-0.28022968769073486,0.011674306355416775,0.6510643362998962,0.18376290798187256,0.1167430654168129,0.9503816962242126,2452,hard,306.26395440101624
0.22779202461242676,0.15534436702728271,0.07244765013456345,0.8242747783660889,0.08245692402124405,0.7244764566421509,0.9503817558288574,2453,hard,306.4553031921387
-0.6269655823707581,-0.6359260082244873,0.008960445411503315,0.8001230359077454,0.16521939635276794,0.089604452252388,0.9503819942474365,2454,hard,306.5742950439453
0.584296464920044,0.017656326293945312,0.5666401386260986,0.6658579707145691,0.1868377923965454,5.666401386260986,0.950381875038147,2455,hard,306.7675504684448
-0.34182512760162354,-0.5404659509658813,0.19864080846309662,0.7111853361129761,0.18333108723163605,1.9864081144332886,0.9503818154335022,2456,hard,306.9399507045746
-0.20777103304862976,-0.28207409381866455,0.0743030533194542,0.6945831179618835,0.2126212865114212,0.7430305480957031,0.8230546712875366,2457,hard,307.1377201080322
-0.005423367023468018,-0.1313040852546692,0.12588071823120117,0.4123779237270355,0.4260427951812744,1.2588071823120117,0.6720215678215027,2458,hard,307.3094975948334
-0.37309372425079346,-0.392511785030365,0.01941806450486183,0.8741890788078308,0.06284300237894058,0.19418063759803772,0.9503819942474365,2459,hard,307.42296385765076
0.024699360132217407,-0.01462852954864502,0.03932788968086243,0.600523054599762,0.36835965514183044,0.39327889680862427,0.823054850101471,2460,hard,307.6438934803009
0.3535432815551758,-0.17028570175170898,0.5238289833068848,0.7737540602684021,0.17702077329158783,5.238289833068848,0.9503815174102783,2461,hard,307.8549439907074
0.9128696918487549,0.2034289836883545,0.7094407081604004,0.5129081010818481,0.1893710047006607,7.094407081604004,0.9503813982009888,2462,hard,308.061785697937
-0.640140950679779,-0.665415346622467,0.025274410843849182,0.7955300211906433,0.15808598697185516,0.2527441084384918,0.9503819942474365,2463,hard,308.13192534446716
0.15584632754325867,0.037695884704589844,0.11815045028924942,0.19589781761169434,0.21722283959388733,1.181504487991333,0.672021210193634,2464,hard,308.38691425323486
-0.46206727623939514,-0.49787163734436035,0.03580436110496521,0.6336204409599304,0.05576213449239731,0.3580436110496521,0.9503818154335022,2465,hard,308.4779541492462
-0.25261351466178894,-0.3865196704864502,0.13390615582466125,0.6709886193275452,0.40147510170936584,1.3390614986419678,0.823054850101471,2466,hard,308.69269490242004
-0.15663957595825195,-0.2339094877243042,0.07726990431547165,0.6291534900665283,0.19397374987602234,0.7726989984512329,0.9503818154335022,2467,hard,308.79010128974915
0.23692035675048828,0.03280067443847656,0.20411968231201172,0.6257145404815674,0.18033258616924286,2.041196823120117,0.9503818154335022,2468,hard,308.9749255180359
-0.1859762966632843,-0.3218259811401367,0.13584968447685242,0.4807280898094177,0.24399153888225555,1.3584967851638794,0.9503815770149231,2469,hard,309.20177388191223
0.09360881894826889,0.05972842872142792,0.03388039022684097,0.6924999952316284,0.2534371614456177,0.33880388736724854,0.950381875038147,2470,hard,309.27716183662415
-0.36777856945991516,-0.4126770496368408,0.044898469001054764,0.6881623268127441,0.16188350319862366,0.44898468255996704,0.9503816962242126,2471,hard,309.38461208343506
-0.4109664261341095,-0.5012688040733337,0.09030237793922424,0.6780751347541809,0.24247276782989502,0.9030237793922424,0.9503818154335022,2472,hard,309.5018811225891
0.06375987827777863,-0.0414355993270874,0.10519547760486603,0.6362249851226807,0.3736284077167511,1.051954746246338,0.8230549097061157,2473,hard,309.69959020614624
0.057268135249614716,-0.044317781925201416,0.10158591717481613,0.6085785627365112,0.3651449978351593,1.0158591270446777,0.823054850101471,2474,hard,309.92099356651306
-0.14412224292755127,-0.1822265386581421,0.03810429200530052,0.41169676184654236,0.42328786849975586,0.3810428977012634,0.6720215082168579,2475,hard,310.02763271331787
0.3946192264556885,0.3425142765045166,0.05210496112704277,0.7859060764312744,0.1252470314502716,0.5210496187210083,0.9503818154335022,2476,hard,310.1759343147278
0.6324142813682556,-0.0031795501708984375,0.635593831539154,0.5173721313476562,0.3683321177959442,6.355937957763672,0.8230544924736023,2477,hard,310.397020816803
0.2646426558494568,0.07905590534210205,0.18558676540851593,0.5287523865699768,0.3149915933609009,1.855867624282837,0.6720214486122131,2478,hard,310.5566005706787
-0.8388705253601074,-0.8550105690956116,0.016140058636665344,0.7986009120941162,0.12403181195259094,0.16140058636665344,0.8230547904968262,2479,hard,310.7147071361542
-0.05887366458773613,-0.11799228191375732,0.059118617326021194,0.6949153542518616,0.13591188192367554,0.5911861658096313,0.9503818154335022,2480,hard,310.81049394607544
-0.22016827762126923,-0.2946341037750244,0.07446582615375519,0.8157742619514465,0.04264702647924423,0.7446582317352295,0.9503819346427917,2481,hard,310.9924330711365
-0.133518248796463,-0.21634817123413086,0.08282991498708725,0.8334424495697021,0.10864181816577911,0.8282991051673889,0.9503818154335022,2482,hard,311.1598479747772
-0.3546786606311798,-0.39957231283187866,0.04489364102482796,0.8573552370071411,0.05144166573882103,0.448936402797699,0.9503818154335022,2483,hard,311.33603739738464
8.674078941345215,-0.061577796936035156,8.73565673828125,0.34444403648376465,0.20287248492240906,87.3565673828125,0.8230549097061157,2484,hard,311.53309059143066
-0.08162002265453339,-0.13179975748062134,0.05017973855137825,0.7082806825637817,0.17926311492919922,0.5017973780632019,0.9503817558288574,2485,hard,311.6526925563812
-0.8537659645080566,-0.9230092763900757,0.06924330443143845,0.8176730871200562,0.13288044929504395,0.6924329996109009,0.9503816366195679,2486,hard,311.7508134841919
7.22674036026001,0.31946325302124023,6.9072771072387695,0.6179749369621277,0.37786421179771423,69.07276916503906,0.8230549097061157,2487,hard,311.94172644615173
0.04414179176092148,0.024459034204483032,0.019682759419083595,0.5442389845848083,0.3511793315410614,0.19682759046554565,0.823054850101471,2488,hard,312.0953450202942
-0.3755951225757599,-0.3883875012397766,0.012792388908565044,0.6504148244857788,0.38955193758010864,0.1279238909482956,0.8230549097061157,2489,hard,312.21907687187195
0.09631308913230896,0.018503546714782715,0.07780954241752625,0.33751189708709717,0.3693234324455261,0.7780954241752625,0.6720216274261475,2490,hard,312.3693506717682
-0.15931032598018646,-0.24775540828704834,0.08844508230686188,0.5105692148208618,0.35114771127700806,0.8844507932662964,0.8230550289154053,2491,hard,312.57714200019836
0.2387835532426834,0.18004131317138672,0.05874223634600639,0.6192509531974792,0.09835690259933472,0.5874223709106445,0.950381875038147,2492,hard,312.7091155052185
0.4329138398170471,0.22149240970611572,0.2114214450120926,0.30752187967300415,0.3155929446220398,2.1142144203186035,0.6720213294029236,2493,hard,312.92108058929443
0.22500477731227875,0.20451125502586365,0.020493516698479652,0.8799754977226257,0.08902247995138168,0.20493516325950623,0.8230549097061157,2494,hard,313.0449929237366
0.034222133457660675,-0.021542221307754517,0.05576435476541519,0.7090972661972046,0.14200599491596222,0.5576435327529907,0.950381875038147,2495,hard,313.1936864852905
-0.9205145835876465,-0.9650286436080933,0.04451403766870499,0.6589670777320862,0.3911048173904419,0.44514036178588867,0.8230549097061157,2496,hard,313.39493703842163
-0.20494885742664337,-0.38877344131469727,0.1838245838880539,0.49666303396224976,0.13121233880519867,1.8382458686828613,0.950381875038147,2497,hard,313.5682156085968
-0.022824477404356003,-0.06516897678375244,0.04234449937939644,0.7361737489700317,0.19182255864143372,0.4234449863433838,0.9503816962242126,2498,hard,313.75962710380554
0.060659751296043396,-0.1117396354675293,0.1723993867635727,0.41422104835510254,0.251962274312973,1.7239937782287598,0.8230545520782471,2499,hard,313.9915587902069
1.0072813034057617,-0.14558696746826172,1.1528682708740234,0.22776517271995544,0.25961795449256897,11.528682708740234,0.6720213890075684,2500,hard,314.2042043209076
-0.3484283685684204,-0.3567185401916504,0.0082901855930686,0.6305181384086609,0.26910755038261414,0.08290185779333115,0.9503815174102783,2501,hard,315.0232856273651
-0.201125368475914,-0.25793731212615967,0.05681193992495537,0.7307509183883667,0.12754230201244354,0.5681194067001343,0.9503818154335022,2502,hard,315.1780071258545
0.11825163662433624,0.06584763526916504,0.0524040050804615,0.8238341808319092,0.0669272243976593,0.5240400433540344,0.9503818154335022,2503,hard,315.3541715145111
